
@RELATION ImageCluster

@ATTRIBUTE Id		REAL
@ATTRIBUTE Type_s	STRING
@ATTRIBUTE latitude_s	REAL
@ATTRIBUTE longitude_s	REAL
@ATTRIBUTE url_s	STRING
@ATTRIBUTE user_s	STRING
@ATTRIBUTE date_taken	DATE "yyyy-MM-dd'T'HH:mm:ss"
@ATTRIBUTE title_s	STRING
@ATTRIBUTE attr_tags	STRING

@DATA
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
4480596991,img,37.68161,-122.46363,http://farm3.static.flickr.com/2637/4480596991_37a072caaa_m.jpg,'Ron Gonzalez',2010-3-13T17:01:39,'DSC_9193-2.jpg',' Maria Jasmine Guillen'
